gwcode,year,missing_values_in
290,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
305,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
310,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
316,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
317,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
325,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
339,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
340,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
341,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
343,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
344,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
346,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
347,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
349,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
350,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
352,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
355,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
359,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
360,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
365,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
366,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
367,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
368,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
369,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
370,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
371,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
372,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
373,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
375,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
380,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
385,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
390,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
395,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
402,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
404,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
411,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
420,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
432,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
433,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
434,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
435,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
436,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
437,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
438,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
439,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
450,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
451,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
452,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
461,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
471,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
475,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
481,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
482,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
483,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
484,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
490,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
500,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
501,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
510,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
516,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
517,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
520,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
522,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
530,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
531,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
540,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
541,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
551,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
552,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
553,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
560,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
565,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
570,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
571,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
572,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
580,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
581,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
590,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
600,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
615,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
616,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
620,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
625,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
626,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
630,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
640,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
645,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
651,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
652,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
660,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
663,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
666,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
670,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
678,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
690,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
694,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
696,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
698,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
700,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
701,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
702,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
703,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
704,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
705,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
710,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
712,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
713,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
731,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
732,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
740,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
750,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
760,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
770,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
771,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
775,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
780,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
781,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
790,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
800,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
811,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
812,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
816,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
820,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
830,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
840,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
850,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
860,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
900,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
910,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
920,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
940,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
950,2023,"v2x_freexp_altinf, v2x_horacc_osp, v2x_pubcorr, v2x_veracc_osp, v2xcl_rol, v2xcs_ccsi"
